,created_doc_time,docstatus,businesstype,biddingzone_domain,qty_uom,curvetype,production_resource_id,production_resource_name,production_resource_location,plant_type,nominal_power,start,end,resolution,pstn,avail_qty
0,2015-01-06T16:27:40Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-20T22:00Z,2017-08-21T22:00Z,PT1M,1,108
0,2015-01-08T19:56:54Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-20T22:00Z,2017-08-21T22:00Z,PT1M,1,262
0,2015-09-21T06:14:15Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T04:00Z,PT1M,1,148.6
0,2015-03-24T10:10:20Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2015-03-24T10:19:12Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2015-03-24T10:28:59Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2015-03-24T10:34:11Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2015-03-25T18:19:50Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2015-03-25T20:19:20Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2015-03-26T00:15:42Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2015-03-26T03:19:34Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2015-03-26T03:29:07Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2015-03-26T03:40:21Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2015-03-26T03:52:58Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2015-03-26T09:18:12Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2015-03-26T09:26:36Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2015-03-26T10:55:04Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2015-03-26T13:23:29Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2015-05-21T11:47:45Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2016-06-06T12:48:39Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2017-01-13T12:04:04Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,196.6
0,2016-12-07T11:46:29Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,92
0,2016-12-15T10:06:09Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,135
0,2015-01-06T16:27:47Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,108
0,2015-01-08T19:56:52Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-21T22:00Z,2017-08-22T22:00Z,PT1M,1,262
0,2017-08-16T06:34:08Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-08-22T07:00Z,2017-08-22T09:00Z,PT1M,1,179.4
0,2015-09-21T06:14:16Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-23T04:00Z,PT1M,1,222.8
0,2015-03-24T10:10:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2015-03-24T10:18:59Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2015-03-24T10:29:06Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2016-12-07T11:46:28Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-22T22:00Z,2017-08-23T22:00Z,PT1M,1,92
0,2015-03-24T10:34:04Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2016-12-15T10:06:08Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-22T22:00Z,2017-08-23T22:00Z,PT1M,1,135
0,2015-03-25T18:19:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2015-03-25T20:19:24Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2015-03-26T00:15:44Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2015-03-26T03:19:38Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2015-03-26T03:29:16Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2015-03-26T03:40:07Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2015-03-26T03:53:01Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2015-03-26T09:18:06Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2015-03-26T09:26:33Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2015-03-26T10:55:13Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2015-03-26T13:23:29Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2015-05-21T11:47:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,98.4
0,2016-05-31T12:44:30Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-22T22:00Z,2017-08-25T22:00Z,PT1M,1,275.6
0,2015-01-06T16:27:41Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-22T22:00Z,2017-08-23T22:00Z,PT1M,1,108
0,2015-01-08T19:56:50Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-22T22:00Z,2017-08-23T22:00Z,PT1M,1,262
0,2015-09-21T06:14:17Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-23T22:00Z,2017-08-24T04:00Z,PT1M,1,222.8
0,2017-08-23T22:51:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-08-23T22:00Z,2017-08-23T23:00Z,PT1M,1,31.6
0,2016-12-07T11:46:28Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-23T22:00Z,2017-08-24T22:00Z,PT1M,1,92
0,2016-12-15T10:06:03Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-23T22:00Z,2017-08-24T22:00Z,PT1M,1,135
0,2017-08-23T22:51:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-08-23T23:00Z,2017-08-24T01:00Z,PT1M,1,27.9
0,2015-01-06T16:27:47Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-23T22:00Z,2017-08-24T22:00Z,PT1M,1,108
0,2015-01-08T19:56:53Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-23T22:00Z,2017-08-24T22:00Z,PT1M,1,262
0,2017-08-23T22:32:48Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-08-24T01:00Z,2017-08-25T22:00Z,PT1M,1,79
0,2015-09-21T06:14:36Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-24T22:00Z,2017-08-25T04:00Z,PT1M,1,222.8
0,2016-12-07T11:46:28Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-24T22:00Z,2017-08-25T22:00Z,PT1M,1,92
0,2016-12-15T10:06:09Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-24T22:00Z,2017-08-25T22:00Z,PT1M,1,135
0,2015-01-06T16:27:43Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-24T22:00Z,2017-08-25T22:00Z,PT1M,1,108
0,2015-01-08T19:56:50Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-24T22:00Z,2017-08-25T22:00Z,PT1M,1,262
0,2016-01-05T13:42:57Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-25T22:00Z,2017-08-26T22:00Z,PT1M,1,91
0,2016-12-15T10:06:08Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-25T22:00Z,2017-08-26T22:00Z,PT1M,1,135
0,2017-08-29T07:52:42Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-08-25T22:00Z,2017-09-01T22:00Z,PT1M,1,81.8
0,2015-01-06T16:27:40Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-25T22:00Z,2017-08-26T22:00Z,PT1M,1,108
0,2015-01-08T19:56:54Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-25T22:00Z,2017-08-26T22:00Z,PT1M,1,207
0,2016-01-05T13:42:54Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-26T22:00Z,2017-08-27T22:00Z,PT1M,1,91
0,2016-12-15T10:06:08Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-26T22:00Z,2017-08-27T22:00Z,PT1M,1,135
0,2015-01-06T16:27:50Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-26T22:00Z,2017-08-27T22:00Z,PT1M,1,108
0,2015-01-08T19:56:53Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-26T22:00Z,2017-08-27T22:00Z,PT1M,1,207
0,2016-12-07T11:46:29Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-27T22:00Z,2017-08-28T22:00Z,PT1M,1,97
0,2016-12-15T10:06:08Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-27T22:00Z,2017-08-28T22:00Z,PT1M,1,135
0,2015-01-06T16:27:45Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-27T22:00Z,2017-08-28T22:00Z,PT1M,1,108
0,2015-01-08T19:56:51Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-27T22:00Z,2017-08-28T22:00Z,PT1M,1,262
0,2016-12-07T11:46:29Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-28T22:00Z,2017-08-29T22:00Z,PT1M,1,97
0,2016-12-15T10:06:08Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-28T22:00Z,2017-08-29T22:00Z,PT1M,1,135
0,2015-01-06T16:27:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-28T22:00Z,2017-08-29T22:00Z,PT1M,1,108
0,2015-01-08T19:56:54Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-28T22:00Z,2017-08-29T22:00Z,PT1M,1,262
0,2016-12-07T11:46:12Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-29T22:00Z,2017-08-30T22:00Z,PT1M,1,97
0,2016-12-15T10:06:08Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-29T22:00Z,2017-08-30T22:00Z,PT1M,1,135
0,2015-01-06T16:27:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-29T22:00Z,2017-08-30T22:00Z,PT1M,1,108
0,2015-01-08T19:56:52Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-29T22:00Z,2017-08-30T22:00Z,PT1M,1,262
0,2016-12-07T11:46:11Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-30T22:00Z,2017-08-31T22:00Z,PT1M,1,97
0,2016-12-15T10:06:04Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-30T22:00Z,2017-08-31T22:00Z,PT1M,1,135
0,2017-08-31T18:32:42Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-30T22:00Z,2017-08-31T22:00Z,PT1M,1,196.6
0,2015-01-06T16:27:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-30T22:00Z,2017-08-31T22:00Z,PT1M,1,108
0,2015-01-08T19:56:50Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-30T22:00Z,2017-08-31T22:00Z,PT1M,1,262
0,2015-03-24T10:08:57Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-24T10:17:42Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-24T10:26:42Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-24T10:32:11Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-25T18:17:37Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-25T20:17:33Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T00:14:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T03:18:17Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T03:27:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T03:38:55Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T03:49:58Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T09:15:30Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T09:24:39Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T10:52:46Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T13:21:46Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-05-21T11:48:05Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2017-08-29T07:52:42Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-08-25T22:00Z,2017-09-01T22:00Z,PT1M,1,81.8
0,2016-12-07T11:46:11Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-30T22:00Z,2017-08-31T22:00Z,PT1M,1,97
0,2016-12-15T10:06:04Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-30T22:00Z,2017-08-31T22:00Z,PT1M,1,135
0,2017-08-31T18:32:42Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-30T22:00Z,2017-08-31T22:00Z,PT1M,1,196.6
0,2015-01-06T16:27:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-30T22:00Z,2017-08-31T22:00Z,PT1M,1,108
0,2015-01-08T19:56:50Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-30T22:00Z,2017-08-31T22:00Z,PT1M,1,262
0,2016-12-07T11:46:12Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-31T22:00Z,2017-09-01T22:00Z,PT1M,1,97
0,2016-12-15T10:06:04Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-31T22:00Z,2017-09-01T22:00Z,PT1M,1,141
0,2015-01-06T16:27:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-31T22:00Z,2017-09-01T22:00Z,PT1M,1,116
0,2015-01-08T19:56:49Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-31T22:00Z,2017-09-01T22:00Z,PT1M,1,257
0,2017-09-01T10:58:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-09-01T04:00Z,2017-09-01T13:00Z,PT1M,1,246.9
0,2015-09-21T06:14:36Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-09-01T22:00Z,2017-09-02T04:00Z,PT1M,1,222.8
0,2015-03-24T10:10:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-09-01T22:00Z,2017-09-02T22:00Z,PT1M,1,98.4
0,2015-03-24T10:18:52Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-09-01T22:00Z,2017-09-02T22:00Z,PT1M,1,98.4
